table,description,code_2008,code_2012,code_2016,code_2020,col_name
White Alone,Total,JVOE001,ABK1E001,AJ6OE001,AQYHE001,white_total
White Alone,Male,JVOE002,ABK1E002,AJ6OE002,AQYHE002,white_male
White Alone,Male: Under 5 years,JVOE003,ABK1E003,AJ6OE003,AQYHE003,white_male_under_5
White Alone,Male: 5 to 9 years,JVOE004,ABK1E004,AJ6OE004,AQYHE004,white_male_5_to_9
White Alone,Male: 10 to 14 years,JVOE005,ABK1E005,AJ6OE005,AQYHE005,white_male_10_to_14
White Alone,Male: 15 to 17 years,JVOE006,ABK1E006,AJ6OE006,AQYHE006,white_male_15_to_17
White Alone,Male: 18 and 19 years,JVOE007,ABK1E007,AJ6OE007,AQYHE007,white_male_18_and_19
White Alone,Male: 20 to 24 years,JVOE008,ABK1E008,AJ6OE008,AQYHE008,white_male_20_to_24
White Alone,Male: 25 to 29 years,JVOE009,ABK1E009,AJ6OE009,AQYHE009,white_male_25_to_29
White Alone,Male: 30 to 34 years,JVOE010,ABK1E010,AJ6OE010,AQYHE010,white_male_30_to_34
White Alone,Male: 35 to 44 years,JVOE011,ABK1E011,AJ6OE011,AQYHE011,white_male_35_to_44
White Alone,Male: 45 to 54 years,JVOE012,ABK1E012,AJ6OE012,AQYHE012,white_male_45_to_54
White Alone,Male: 55 to 64 years,JVOE013,ABK1E013,AJ6OE013,AQYHE013,white_male_55_to_64
White Alone,Male: 65 to 74 years,JVOE014,ABK1E014,AJ6OE014,AQYHE014,white_male_65_to_74
White Alone,Male: 75 to 84 years,JVOE015,ABK1E015,AJ6OE015,AQYHE015,white_male_75_to_84
White Alone,Male: 85 years and over,JVOE016,ABK1E016,AJ6OE016,AQYHE016,white_male_85_plus
White Alone,Female,JVOE017,ABK1E017,AJ6OE017,AQYHE017,white_female
White Alone,Female: Under 5 years,JVOE018,ABK1E018,AJ6OE018,AQYHE018,white_female_under_5
White Alone,Female: 5 to 9 years,JVOE019,ABK1E019,AJ6OE019,AQYHE019,white_female_5_to_9
White Alone,Female: 10 to 14 years,JVOE020,ABK1E020,AJ6OE020,AQYHE020,white_female_10_to_14
White Alone,Female: 15 to 17 years,JVOE021,ABK1E021,AJ6OE021,AQYHE021,white_female_15_to_17
White Alone,Female: 18 and 19 years,JVOE022,ABK1E022,AJ6OE022,AQYHE022,white_female_18_and_19
White Alone,Female: 20 to 24 years,JVOE023,ABK1E023,AJ6OE023,AQYHE023,white_female_20_to_24
White Alone,Female: 25 to 29 years,JVOE024,ABK1E024,AJ6OE024,AQYHE024,white_female_25_to_29
White Alone,Female: 30 to 34 years,JVOE025,ABK1E025,AJ6OE025,AQYHE025,white_female_30_to_34
White Alone,Female: 35 to 44 years,JVOE026,ABK1E026,AJ6OE026,AQYHE026,white_female_35_to_44
White Alone,Female: 45 to 54 years,JVOE027,ABK1E027,AJ6OE027,AQYHE027,white_female_45_to_54
White Alone,Female: 55 to 64 years,JVOE028,ABK1E028,AJ6OE028,AQYHE028,white_female_55_to_64
White Alone,Female: 65 to 74 years,JVOE029,ABK1E029,AJ6OE029,AQYHE029,white_female_65_to_74
White Alone,Female: 75 to 84 years,JVOE030,ABK1E030,AJ6OE030,AQYHE030,white_female_75_to_84
White Alone,Female: 85 years and over,JVOE031,ABK1E031,AJ6OE031,AQYHE031,white_female_85_plus
Black or African American Alone,Total,JVPE001,ABK2E001,AJ6PE001,AQYIE001,black_total
Black or African American Alone,Male,JVPE002,ABK2E002,AJ6PE002,AQYIE002,black_male
Black or African American Alone,Male: Under 5 years,JVPE003,ABK2E003,AJ6PE003,AQYIE003,black_male_under_5
Black or African American Alone,Male: 5 to 9 years,JVPE004,ABK2E004,AJ6PE004,AQYIE004,black_male_5_to_9
Black or African American Alone,Male: 10 to 14 years,JVPE005,ABK2E005,AJ6PE005,AQYIE005,black_male_10_to_14
Black or African American Alone,Male: 15 to 17 years,JVPE006,ABK2E006,AJ6PE006,AQYIE006,black_male_15_to_17
Black or African American Alone,Male: 18 and 19 years,JVPE007,ABK2E007,AJ6PE007,AQYIE007,black_male_18_and_19
Black or African American Alone,Male: 20 to 24 years,JVPE008,ABK2E008,AJ6PE008,AQYIE008,black_male_20_to_24
Black or African American Alone,Male: 25 to 29 years,JVPE009,ABK2E009,AJ6PE009,AQYIE009,black_male_25_to_29
Black or African American Alone,Male: 30 to 34 years,JVPE010,ABK2E010,AJ6PE010,AQYIE010,black_male_30_to_34
Black or African American Alone,Male: 35 to 44 years,JVPE011,ABK2E011,AJ6PE011,AQYIE011,black_male_35_to_44
Black or African American Alone,Male: 45 to 54 years,JVPE012,ABK2E012,AJ6PE012,AQYIE012,black_male_45_to_54
Black or African American Alone,Male: 55 to 64 years,JVPE013,ABK2E013,AJ6PE013,AQYIE013,black_male_55_to_64
Black or African American Alone,Male: 65 to 74 years,JVPE014,ABK2E014,AJ6PE014,AQYIE014,black_male_65_to_74
Black or African American Alone,Male: 75 to 84 years,JVPE015,ABK2E015,AJ6PE015,AQYIE015,black_male_75_to_84
Black or African American Alone,Male: 85 years and over,JVPE016,ABK2E016,AJ6PE016,AQYIE016,black_male_85_plus
Black or African American Alone,Female,JVPE017,ABK2E017,AJ6PE017,AQYIE017,black_female
Black or African American Alone,Female: Under 5 years,JVPE018,ABK2E018,AJ6PE018,AQYIE018,black_female_under_5
Black or African American Alone,Female: 5 to 9 years,JVPE019,ABK2E019,AJ6PE019,AQYIE019,black_female_5_to_9
Black or African American Alone,Female: 10 to 14 years,JVPE020,ABK2E020,AJ6PE020,AQYIE020,black_female_10_to_14
Black or African American Alone,Female: 15 to 17 years,JVPE021,ABK2E021,AJ6PE021,AQYIE021,black_female_15_to_17
Black or African American Alone,Female: 18 and 19 years,JVPE022,ABK2E022,AJ6PE022,AQYIE022,black_female_18_and_19
Black or African American Alone,Female: 20 to 24 years,JVPE023,ABK2E023,AJ6PE023,AQYIE023,black_female_20_to_24
Black or African American Alone,Female: 25 to 29 years,JVPE024,ABK2E024,AJ6PE024,AQYIE024,black_female_25_to_29
Black or African American Alone,Female: 30 to 34 years,JVPE025,ABK2E025,AJ6PE025,AQYIE025,black_female_30_to_34
Black or African American Alone,Female: 35 to 44 years,JVPE026,ABK2E026,AJ6PE026,AQYIE026,black_female_35_to_44
Black or African American Alone,Female: 45 to 54 years,JVPE027,ABK2E027,AJ6PE027,AQYIE027,black_female_45_to_54
Black or African American Alone,Female: 55 to 64 years,JVPE028,ABK2E028,AJ6PE028,AQYIE028,black_female_55_to_64
Black or African American Alone,Female: 65 to 74 years,JVPE029,ABK2E029,AJ6PE029,AQYIE029,black_female_65_to_74
Black or African American Alone,Female: 75 to 84 years,JVPE030,ABK2E030,AJ6PE030,AQYIE030,black_female_75_to_84
Black or African American Alone,Female: 85 years and over,JVPE031,ABK2E031,AJ6PE031,AQYIE031,black_female_85_plus
American Indian and Alaska Native Alone,Total,JVQE001,ABK3E001,AJ6QE001,AQYJE001,aian_total
American Indian and Alaska Native Alone,Male,JVQE002,ABK3E002,AJ6QE002,AQYJE002,aian_male
American Indian and Alaska Native Alone,Male: Under 5 years,JVQE003,ABK3E003,AJ6QE003,AQYJE003,aian_male_under_5
American Indian and Alaska Native Alone,Male: 5 to 9 years,JVQE004,ABK3E004,AJ6QE004,AQYJE004,aian_male_5_to_9
American Indian and Alaska Native Alone,Male: 10 to 14 years,JVQE005,ABK3E005,AJ6QE005,AQYJE005,aian_male_10_to_14
American Indian and Alaska Native Alone,Male: 15 to 17 years,JVQE006,ABK3E006,AJ6QE006,AQYJE006,aian_male_15_to_17
American Indian and Alaska Native Alone,Male: 18 and 19 years,JVQE007,ABK3E007,AJ6QE007,AQYJE007,aian_male_18_and_19
American Indian and Alaska Native Alone,Male: 20 to 24 years,JVQE008,ABK3E008,AJ6QE008,AQYJE008,aian_male_20_to_24
American Indian and Alaska Native Alone,Male: 25 to 29 years,JVQE009,ABK3E009,AJ6QE009,AQYJE009,aian_male_25_to_29
American Indian and Alaska Native Alone,Male: 30 to 34 years,JVQE010,ABK3E010,AJ6QE010,AQYJE010,aian_male_30_to_34
American Indian and Alaska Native Alone,Male: 35 to 44 years,JVQE011,ABK3E011,AJ6QE011,AQYJE011,aian_male_35_to_44
